Name,Roll Number,Subject,Marks,Status
Owais,21i-0066,Algo,85,Passed
Ahmed,21i-0067,DBMS,90,Passed
Ayesha,21i-0068,Algo,78,Passed
Ali,21i-0069,OS,88,Passed
Sara,21i-0070,DBMS,92,Passed
Zara,21i-0071,OS,65,Passed
Owais,21i-0072,Algo,45,Failed
Hassan,21i-0073,Algo,77,Passed
Taha,21i-0074,DBMS,81,Passed
Mehwish,21i-0075,Algo,68,Passed
Arham,21i-0076,OS,91,Passed
Javeria,21i-0077,Algo,72,Passed
Asad,21i-0078,DBMS,86,Passed
Sidra,21i-0079,OS,55,Passed
Zainab,21i-0080,Algo,94,Passed
Umar,21i-0081,DBMS,60,Passed
Hamza,21i-0082,Algo,89,Passed
Adeel,21i-0083,OS,79,Passed
Rimsha,21i-0084,Algo,82,Passed
